Metric Id,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20
,0.55,0.47,0.40,0.35,0.31,0.28,0.25,0.23,0.21,0.20,0.18,0.16,0.15,0.14,0.11,0.09
60,22,26,55,52,52,59,52,62,53,60,75,74,79,80,78,80
44,24,25,20,36,46,37,48,44,52,49,59,66,72,71,82,84
62,18,46,59,70,70,77,71,76,66,60,67,81,90,85,88,91
68,20,22,20,31,49,44,45,52,54,58,53,60,59,52,76,76
46,4,8,13,23,25,48,47,47,55,53,65,70,78,70,76,68
50,4,10,13,14,23,49,48,52,55,50,43,50,47,45,55,62
34,4,10,7,10,20,24,39,43,46,49,53,52,48,55,68,74
59,6,8,11,10,19,34,36,38,42,44,43,45,46,49,65,72
49,2,3,23,16,24,20,24,35,38,43,41,49,54,60,59,65
45,14,8,17,27,40,37,29,40,36,39,31,38,36,37,57,63
48,3,25,19,20,15,11,18,17,26,29,45,46,52,58,57,72
30,3,3,16,17,26,28,30,31,30,30,21,24,40,39,55,60
32,0,3,4,8,10,12,20,18,28,30,42,33,46,46,57,62
66,18,23,22,36,20,21,31,24,29,33,43,44,48,52,39,37
67,20,22,23,27,20,18,26,20,25,33,44,40,41,44,40,39
29,1,6,13,9,14,16,14,24,18,26,26,33,30,38,52,58
38,1,4,4,8,15,31,30,34,41,40,39,37,31,38,33,50
17,2,2,4,7,6,6,10,10,12,15,11,14,20,25,39,52
31,8,3,2,7,9,9,12,12,22,16,13,13,16,21,29,46
13,1,1,4,7,10,8,8,7,12,19,21,28,29,32,38,45
14,3,2,8,4,10,16,15,22,18,16,15,16,20,19,32,42
36,1,1,1,2,3,4,4,10,7,8,7,11,18,20,29,46
33,2,3,7,7,8,9,10,17,19,26,29,27,23,29,30,38
15,2,6,4,4,3,4,8,11,11,17,16,20,22,21,15,23
19,0,3,3,4,8,7,12,12,16,24,24,21,20,26,31,29
27,0,0,0,0,1,0,0,1,4,4,3,7,5,9,11,31
39,1,1,3,1,4,7,9,13,12,10,15,17,22,22,20,31
40,2,2,4,10,7,8,18,15,19,22,34,32,33,38,31,31
28,4,7,5,6,6,4,7,11,9,18,25,19,21,20,22,28
16,0,0,0,0,0,8,14,13,10,8,5,11,8,16,10,22
22,1,1,1,0,0,1,2,2,6,6,9,6,7,11,14,18
3,1,2,2,3,4,4,7,8,12,12,10,10,14,22,18,16
18,2,3,3,2,4,4,7,9,10,15,19,19,17,16,13,17
25,0,0,1,0,0,0,2,3,4,5,5,7,4,10,10,14
64,0,0,0,0,0,1,2,4,5,7,6,7,4,7,8,17
1,0,1,1,1,1,2,4,5,5,7,7,8,5,6,14,12
4,1,0,0,0,0,2,2,2,2,5,4,5,5,3,7,16
5,0,0,1,1,2,0,2,1,2,3,6,5,4,3,10,14
7,0,0,0,0,1,0,0,1,6,7,2,4,6,4,11,10
26,0,0,1,1,2,3,2,4,4,9,10,13,12,14,12,14
41,0,0,0,0,1,0,3,4,6,6,4,6,5,6,6,8
42,2,3,2,3,4,4,7,7,8,10,11,11,9,11,14,18
55,0,0,0,0,1,2,2,6,10,8,8,15,17,18,19,30
0,0,1,0,1,2,1,2,0,2,2,2,4,4,3,5,6
2,0,0,0,0,0,1,1,1,3,2,4,3,4,2,5,5
6,0,0,0,0,0,0,0,1,1,2,1,2,1,2,6,4
8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3
9,1,0,0,0,0,1,2,2,2,9,5,6,5,5,11,8
10,0,0,0,1,1,2,0,2,2,1,2,2,4,7,13,21
11,0,0,1,0,1,0,2,2,3,4,7,6,10,9,5,8
12,0,2,0,2,1,2,4,4,6,7,8,8,6,11,9,12
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,0,0,0,1,2,2,2,1,4,2,3,3,4,4,5,8
23,0,0,1,2,3,2,1,1,7,6,5,4,9,15,11,15
24,1,2,0,2,2,1,2,3,4,4,6,5,5,8,5,11
35,0,0,0,0,0,0,0,1,2,1,9,15,18,27,15,16
37,0,0,0,0,0,1,0,0,1,3,4,4,6,2,8,9
43,0,0,0,0,1,2,2,3,3,8,11,12,9,5,15,20
47,0,0,0,0,0,0,1,1,1,2,2,3,2,3,2,5
51,0,0,0,0,1,0,1,2,4,2,1,4,3,8,6,11
52,0,0,0,0,0,0,0,0,0,2,5,2,1,2,3,7
53,0,0,0,1,1,1,0,0,2,2,3,4,12,10,17,17
54,0,0,0,0,0,0,0,0,0,0,3,1,7,4,1,4
56,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2
57,0,0,0,0,0,0,0,1,2,1,2,2,3,2,4,7
58,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
61,0,0,0,0,1,1,2,3,3,6,7,11,16,18,14,10
63,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,2
65,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
