,0,1,2
0,complexity.closure.mode,enums.attr_count.sum,0.5047200581932803
1,complexity.closure.mode,enums.variant_attr_count.sum,0.5356974775062374
2,complexity.closure.mode,structs.field_attr_count.sum,0.5583034020475557
3,complexity.closure.sum,complexity.impl_item_fn.sum,0.8436633975847718
4,complexity.closure.sum,complexity.item_fn.avg,0.5713937750019108
5,complexity.closure.sum,complexity.item_fn.sum,0.719694043855424
6,complexity.closure.sum,enums.variant_count.sum,0.5624560633957629
7,complexity.closure.sum,if_count,0.8919455795254624
8,complexity.closure.sum,macro.argument_size.sum,0.5005529848627822
9,complexity.closure.sum,macro.count_per_file.sum,0.6222158528449852
10,complexity.closure.sum,per_file.enum_count.sum,0.5854811794228806
11,complexity.closure.sum,rca.cognitive.min,0.7189646395433428
12,complexity.closure.sum,rca.nargs.closures_min,0.7189646395433424
13,complexity.closure.sum,rca.nargs.functions_min,0.7189646395433424
14,complexity.closure.sum,rca.nexits.sum,0.5007814703205306
15,complexity.closure.sum,rca.nom.closures_min,0.7189646395433424
16,complexity.closure.sum,repo.commit_count,0.7409200429941694
17,complexity.closure.sum,repo.forks,0.6946380753843107
18,complexity.closure.sum,repo.open_issues,0.7489589910637435
19,complexity.closure.sum,repo.stars,0.6078610982309852
20,complexity.closure.sum,repo.watchers,0.6078610982309852
21,complexity.closure.sum,trait_def.assoc_type_count.sum,0.7278925574989198
22,complexity.closure.sum,trait_def.generic_param_count.sum,0.7277837411739839
23,complexity.impl_item_fn.avg,rca.cognitive.max,0.7330386198970611
24,complexity.impl_item_fn.avg,rca.cyclomatic.max,0.5507584264993983
25,complexity.impl_item_fn.avg,rca.loc.lloc_max,0.5445401652014517
26,complexity.impl_item_fn.sum,complexity.item_fn.avg,0.5743335766762458
27,complexity.impl_item_fn.sum,complexity.item_fn.sum,0.7199959072001584
28,complexity.impl_item_fn.sum,enums.attr_count.sum,0.7145468635448894
29,complexity.impl_item_fn.sum,enums.variant_attr_count.sum,0.6605636036393204
30,complexity.impl_item_fn.sum,enums.variant_count.sum,0.7949950355634405
31,complexity.impl_item_fn.sum,fn_depth.sum,0.5791591183828553
32,complexity.impl_item_fn.sum,if_count,0.9655112145479302
33,complexity.impl_item_fn.sum,macro.argument_size.sum,0.6678387695473945
34,complexity.impl_item_fn.sum,macro.count_per_file.sum,0.8103580123406827
35,complexity.impl_item_fn.sum,per_file.enum_count.sum,0.8106964306423344
36,complexity.impl_item_fn.sum,per_file.pub_fn_count.sum,0.5050554234505469
37,complexity.impl_item_fn.sum,per_file.struct_count.sum,0.5060070174972054
38,complexity.impl_item_fn.sum,rca.cognitive.min,0.7188826624142303
39,complexity.impl_item_fn.sum,rca.nargs.closures_min,0.7188826624142293
40,complexity.impl_item_fn.sum,rca.nargs.functions_min,0.7188826624142292
41,complexity.impl_item_fn.sum,rca.nom.closures_min,0.7188826624142293
42,complexity.impl_item_fn.sum,repo.commit_count,0.743582709021382
43,complexity.impl_item_fn.sum,repo.forks,0.6935074753101407
44,complexity.impl_item_fn.sum,repo.open_issues,0.7521884731339673
45,complexity.impl_item_fn.sum,repo.size,0.5403070776218416
46,complexity.impl_item_fn.sum,repo.stars,0.6023047666752688
47,complexity.impl_item_fn.sum,repo.watchers,0.6023047666752688
48,complexity.impl_item_fn.sum,statement_size.sum,0.6328636734121581
49,complexity.impl_item_fn.sum,structs.field_attr_count.sum,0.528711084743525
50,complexity.impl_item_fn.sum,trait_def.assoc_type_count.sum,0.7341831927330137
51,complexity.impl_item_fn.sum,trait_def.generic_param_count.sum,0.7345903194762745
52,complexity.item_fn.avg,complexity.item_fn.sum,0.804476329514747
53,complexity.item_fn.avg,if_count,0.6856998339943482
54,complexity.item_fn.avg,rca.cognitive.min,0.801682129704255
55,complexity.item_fn.avg,rca.nargs.closures_min,0.8016821297042563
56,complexity.item_fn.avg,rca.nargs.functions_min,0.8016821297042559
57,complexity.item_fn.avg,rca.nom.closures_min,0.8016821297042563
58,complexity.item_fn.avg,repo.commit_count,0.7654991925464788
59,complexity.item_fn.avg,repo.forks,0.658131601762271
60,complexity.item_fn.avg,repo.open_issues,0.7275579804559561
61,complexity.item_fn.avg,repo.stars,0.557184242063986
62,complexity.item_fn.avg,repo.watchers,0.557184242063986
63,complexity.item_fn.avg,trait_def.assoc_type_count.sum,0.7911892998839514
64,complexity.item_fn.avg,trait_def.generic_param_count.sum,0.7872285653203022
65,complexity.item_fn.mode,lcom4_per_impl_block.mode,0.6178051455123545
66,complexity.item_fn.sum,if_count,0.8106427716836007
67,complexity.item_fn.sum,macro.argument_size.sum,0.5414582091275549
68,complexity.item_fn.sum,macro.count_per_file.sum,0.648857361076797
69,complexity.item_fn.sum,rca.cognitive.min,0.9999808879256402
70,complexity.item_fn.sum,rca.nargs.closures_min,0.9999808879256401
71,complexity.item_fn.sum,rca.nargs.functions_min,0.9999808879256407
72,complexity.item_fn.sum,rca.nom.closures_min,0.9999808879256401
73,complexity.item_fn.sum,repo.commit_count,0.9616592898807641
74,complexity.item_fn.sum,repo.forks,0.8462980597373775
75,complexity.item_fn.sum,repo.open_issues,0.9156207785665843
76,complexity.item_fn.sum,repo.size,0.5066204148657665
77,complexity.item_fn.sum,repo.stars,0.7183292731016169
78,complexity.item_fn.sum,repo.watchers,0.7183292731016169
79,complexity.item_fn.sum,trait_def.assoc_type_count.sum,0.9925228075301616
80,complexity.item_fn.sum,trait_def.generic_param_count.sum,0.987312335456648
81,enums.attr_count.avg,enums.variant_attr_count.mode,0.5936174957435758
