Metric Id,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20
,0.50,0.41,0.34,0.30,0.26,0.23,0.21,0.19,0.17,0.15,0.14,0.13,0.12,0.11,0.09,0.07
14,22,34,38,36,49,54,58,66,63,69,67,72,74,77,82,88
53,22,31,36,42,41,50,50,48,54,54,56,60,60,60,68,66
54,22,38,47,49,49,60,61,67,67,71,79,78,81,80,82,87
12,16,17,29,32,38,48,42,50,52,61,57,64,64,70,68,70
27,10,20,29,31,30,33,38,44,47,54,60,56,59,58,65,67
43,6,11,16,19,26,30,32,38,36,41,42,44,45,44,46,51
41,6,9,20,22,27,33,33,28,39,32,44,49,46,51,56,62
23,14,19,17,26,25,27,28,33,34,34,38,41,46,42,47,55
46,3,6,10,13,15,21,26,36,38,37,45,43,50,47,58,62
2,2,4,10,14,22,24,31,24,30,32,37,40,42,44,50,55
38,2,5,7,15,12,18,26,24,27,36,37,39,42,44,46,46
19,14,17,20,22,25,24,24,32,33,29,33,42,40,41,43,53
39,2,5,4,11,12,11,14,20,24,33,35,36,40,41,44,49
18,1,1,6,6,11,18,24,22,32,29,34,42,40,48,51,52
7,4,5,6,7,11,13,19,24,28,35,33,34,39,47,45,46
40,5,5,5,12,16,16,20,34,27,28,32,31,31,37,42,43
44,2,4,3,8,11,10,16,22,20,27,31,30,34,41,43,49
21,4,7,7,9,10,12,16,13,20,22,24,23,22,30,28,40
29,6,6,9,10,12,16,14,22,21,27,22,27,30,34,37,48
42,2,2,6,11,9,17,18,15,24,26,27,32,33,35,40,58
28,6,9,10,12,16,18,24,18,26,24,26,28,26,32,34,38
31,0,1,1,2,4,6,11,13,12,9,14,14,16,12,20,29
10,0,0,0,1,2,1,3,10,8,18,18,22,24,27,26,36
24,5,6,8,9,9,12,14,14,16,15,18,20,20,21,28,34
4,0,0,0,0,0,1,4,2,3,8,10,11,17,16,26,36
25,2,2,3,4,12,10,13,11,10,14,14,13,16,17,23,30
36,2,2,3,4,6,5,11,8,9,15,14,16,19,18,21,25
51,0,1,3,2,4,4,5,7,9,8,11,9,10,14,16,18
35,0,1,2,2,4,4,4,5,5,6,8,9,7,12,14,25
56,0,0,0,1,3,2,3,5,7,8,10,7,11,14,18,20
1,1,1,3,4,4,6,6,4,7,7,7,10,14,14,22,20
11,0,0,0,0,0,0,0,4,5,4,4,5,8,13,11,16
13,0,4,3,2,6,6,6,8,12,16,16,17,22,22,28,20
16,3,2,3,5,7,4,10,9,11,8,10,9,12,17,15,28
26,0,1,2,4,4,4,5,6,4,7,7,10,12,13,19,29
57,0,2,1,7,5,7,9,7,9,10,7,16,15,15,20,22
20,5,8,10,14,14,19,14,18,16,15,17,14,20,19,19,25
30,0,1,1,0,1,1,2,6,4,6,10,9,15,15,15,22
34,0,0,0,0,1,1,4,4,5,6,4,7,9,7,10,13
48,0,1,2,2,2,3,3,4,2,4,6,4,8,9,13,19
0,0,0,0,1,2,2,3,6,8,8,9,12,17,18,24,22
3,0,0,1,2,2,5,5,7,5,6,11,8,14,10,15,24
5,0,0,0,1,0,0,1,2,2,2,2,4,4,5,6,18
6,0,1,1,3,3,4,4,9,11,14,16,12,15,16,21,22
8,0,0,0,0,0,1,0,2,2,2,3,3,4,6,8,16
9,0,0,1,1,2,3,3,2,5,5,7,9,13,14,17,17
15,0,0,0,1,1,1,1,1,2,2,0,3,3,4,8,10
17,0,0,0,0,0,0,0,1,2,2,3,3,6,10,10,8
22,4,4,6,4,10,10,8,8,12,14,13,16,16,13,17,20
32,1,0,1,3,3,3,2,5,8,6,7,11,12,12,18,24
33,0,0,1,4,7,5,6,8,10,10,14,14,10,11,13,18
37,0,0,1,0,2,2,3,3,3,4,4,6,7,8,10,14
45,0,0,0,0,0,0,0,0,0,1,0,2,2,4,2,9
47,0,0,0,0,0,0,0,1,0,1,2,3,2,2,5,8
49,1,1,1,1,2,2,4,2,3,5,5,7,6,7,12,13
50,0,1,2,1,3,4,6,5,7,7,9,12,11,9,17,23
52,1,4,3,4,4,5,8,8,9,12,13,14,12,15,16,25
55,0,0,0,0,0,1,0,1,2,2,5,2,4,6,7,10
58,0,0,0,1,2,2,4,4,7,8,9,12,10,16,18,19
59,0,0,0,0,0,1,1,1,1,1,2,4,2,5,4,7
60,0,0,0,1,2,1,2,1,5,5,4,8,8,9,12,19
