Metric Id,2,3,4,5,6,7,8,9,10,12,15,17,20,22,24,26
,0.15,0.11,0.10,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03
66,33,27,39,66,40,52,49,47,45,36,32,50,41,41,64,62
50,0,2,23,42,39,52,40,45,48,29,41,41,50,52,52,59
68,13,22,26,26,46,35,40,47,54,52,62,68,64,66,60,68
33,7,22,37,73,39,24,15,50,49,42,32,48,51,66,74,74
19,0,1,9,23,29,37,36,27,25,30,33,52,62,67,75,82
44,21,40,30,32,35,28,28,20,22,22,32,29,58,66,66,68
46,0,1,4,3,16,20,44,47,42,62,55,63,36,44,52,51
38,0,6,7,2,24,23,24,37,33,56,60,67,48,58,54,62
39,0,6,23,28,25,27,37,28,32,25,39,41,44,42,54,58
59,0,0,2,2,12,27,30,25,32,49,52,46,57,58,63,67
30,7,10,24,7,28,43,40,17,23,16,25,39,31,42,42,48
60,1,7,2,2,6,5,8,12,13,18,34,48,58,64,62,70
15,0,1,0,1,4,8,14,31,29,34,26,43,29,25,36,41
34,14,13,11,6,8,8,7,17,7,10,27,41,61,68,71,77
18,0,0,3,5,6,5,6,7,10,25,36,42,29,30,34,48
28,4,12,8,10,20,22,36,18,23,41,44,36,37,31,26,32
40,2,4,6,4,3,6,8,11,16,14,17,24,41,44,50,50
45,0,6,4,3,10,7,18,22,21,44,28,42,36,43,42,36
48,40,25,25,17,12,11,13,16,19,22,28,40,36,39,41,44
62,0,0,0,0,1,1,1,2,1,5,21,33,58,69,80,87
23,0,0,4,5,7,8,9,10,13,18,28,18,36,35,47,48
67,4,6,9,3,7,8,10,5,2,16,13,23,35,52,42,49
35,0,20,11,2,2,3,5,6,8,21,18,22,46,45,51,49
11,0,0,0,0,2,3,4,1,8,8,26,23,19,24,38,40
21,0,2,1,4,7,9,8,7,15,19,32,29,38,40,30,32
29,0,3,3,3,6,12,21,13,17,19,32,42,25,28,35,35
41,1,4,15,32,24,23,18,20,16,8,8,18,28,29,32,31
4,0,0,0,0,3,3,4,7,12,22,20,15,24,35,47,49
36,0,2,1,2,4,3,3,5,4,10,11,15,20,28,31,31
61,0,0,1,1,2,3,7,21,18,22,14,16,25,24,43,37
22,0,1,2,2,5,12,15,11,8,18,14,16,24,34,34,36
26,0,3,2,2,6,3,3,3,3,9,18,20,30,37,34,47
27,0,0,0,1,4,2,4,5,5,10,11,20,14,18,34,32
32,0,0,4,0,2,2,4,5,5,12,22,14,30,29,33,31
49,0,3,3,6,10,21,12,18,28,18,25,23,38,39,32,35
3,0,0,0,0,2,5,4,12,18,10,10,10,26,25,25,26
16,1,0,3,4,10,7,6,21,22,14,26,21,30,34,35,46
25,2,14,9,2,4,5,10,4,4,13,25,24,28,36,32,28
37,4,10,5,1,2,3,2,4,5,11,15,20,26,24,27,40
52,6,1,2,2,1,1,0,3,2,8,7,12,23,30,42,45
57,0,6,8,1,1,1,2,6,5,5,6,20,15,23,7,19
2,0,0,2,2,2,3,6,18,14,10,6,14,16,11,22,23
7,0,0,0,2,3,3,11,10,14,12,25,18,17,20,17,22
8,0,0,0,0,0,1,2,2,2,8,16,7,12,11,12,14
13,0,0,1,17,6,8,7,10,16,23,14,24,21,29,36,39
31,0,0,0,6,4,6,10,11,19,16,19,14,14,12,16,26
47,0,0,3,2,3,4,4,7,9,2,12,23,31,26,30,40
55,3,2,6,10,20,25,26,28,27,20,30,21,22,21,25,28
56,0,0,0,0,0,0,1,0,0,3,2,5,8,11,16,21
64,1,2,8,1,9,11,16,13,20,17,34,16,17,21,26,25
0,0,0,1,3,5,12,13,6,6,9,24,24,30,36,20,25
1,0,0,0,7,2,2,1,4,5,18,10,18,14,24,24,23
5,0,0,0,0,1,0,2,0,2,16,5,11,18,20,20,17
6,0,0,0,1,1,0,1,3,4,14,4,16,8,8,12,14
9,0,0,0,1,1,2,7,8,12,10,26,19,26,26,26,30
10,0,0,0,0,1,0,1,4,3,3,4,10,9,11,13,19
12,0,0,1,0,1,6,9,6,3,6,8,12,14,22,25,25
14,0,0,2,4,7,6,4,10,12,10,28,12,35,36,30,37
17,0,1,2,5,5,8,8,14,18,24,20,16,34,28,32,22
20,0,0,0,0,0,0,1,0,0,4,11,10,10,13,16,11
24,11,4,4,3,4,7,6,5,9,12,14,14,13,14,25,31
42,0,0,0,0,2,3,2,3,5,4,6,10,24,22,30,22
43,1,2,0,3,6,6,4,7,12,12,25,21,21,19,15,16
51,0,0,1,1,1,3,3,5,7,4,15,9,18,17,18,32
53,0,0,0,0,2,1,0,4,5,2,8,8,22,18,22,20
54,4,0,0,0,0,0,0,1,1,0,2,6,6,3,4,5
58,10,2,1,3,2,2,4,1,3,3,6,8,13,14,14,15
63,4,0,0,0,0,0,5,4,6,6,15,16,12,12,17,19
65,2,2,0,0,1,2,2,1,2,11,8,5,10,10,9,8
