Metric Id,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20
,0.17,0.14,0.13,0.12,0.11,0.11,0.10,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06
40,12,18,27,30,30,35,32,38,39,40,41,40,41,45,43,49
38,6,16,18,25,29,36,35,35,34,37,41,41,44,42,51,52
46,12,23,31,35,38,38,34,30,30,30,30,25,32,37,40,46
2,5,9,13,19,29,35,38,45,46,50,57,63,62,63,70,80
43,3,6,16,18,24,28,37,36,39,40,42,51,49,52,58,61
27,0,4,8,17,22,30,31,29,33,32,34,34,38,45,43,51
14,1,3,5,11,15,22,28,38,43,49,59,63,68,75,79,91
41,2,6,9,16,20,26,26,33,35,41,42,44,46,50,52,61
54,8,18,19,21,28,25,26,28,29,36,33,40,41,47,45,44
12,0,3,6,10,16,23,23,32,39,44,47,53,55,57,70,76
39,1,6,11,13,19,19,29,29,33,30,37,42,38,42,52,56
7,2,3,8,10,14,21,22,25,26,30,29,27,30,32,34,40
19,1,1,6,6,8,15,18,22,24,27,29,36,31,39,37,52
23,0,1,4,7,11,14,17,20,25,25,28,29,33,32,37,42
53,4,15,16,22,17,23,25,23,26,25,26,29,28,26,32,40
35,1,2,5,6,8,13,16,17,17,16,21,26,23,27,35,34
16,3,2,5,6,8,12,16,16,18,19,21,23,23,29,23,35
29,1,5,8,11,13,17,18,19,17,28,26,28,27,25,31,33
51,1,4,5,8,19,18,24,23,24,26,26,26,28,31,37,32
57,0,2,4,6,10,14,14,21,23,23,28,26,30,31,31,42
21,1,3,2,4,6,8,7,9,14,13,18,22,19,22,26,29
33,1,0,3,5,7,7,12,12,13,17,15,13,22,23,22,26
42,1,6,13,18,19,16,18,20,21,23,26,18,22,20,29,33
13,0,0,2,3,3,6,8,11,13,14,15,17,20,26,23,29
31,1,1,1,6,5,8,9,14,10,17,16,14,22,22,25,27
37,1,2,6,5,9,10,11,16,16,15,18,19,20,18,23,28
28,2,5,10,12,15,8,11,12,17,18,14,16,25,18,21,28
44,3,10,17,16,17,21,21,24,22,22,25,22,25,26,26,30
48,21,18,16,8,10,5,6,10,10,10,10,15,13,18,19,24
20,0,2,4,7,8,10,11,13,16,18,17,15,21,21,26,28
25,0,1,2,2,4,4,6,6,10,15,13,17,21,20,22,30
32,1,2,3,5,5,4,6,10,11,12,15,13,17,21,21,30
9,3,6,2,5,3,5,8,7,10,10,10,14,13,14,16,20
11,0,1,1,1,2,3,4,6,5,6,10,14,14,15,21,31
24,0,1,2,3,6,8,8,15,11,13,12,15,16,18,23,27
56,0,1,2,3,5,6,9,8,8,12,12,19,15,16,19,23
0,2,2,4,5,8,8,8,9,14,16,16,14,9,19,24,24
1,0,0,2,3,2,7,6,8,11,9,12,15,18,19,18,23
4,7,6,7,6,5,3,5,5,9,9,8,12,12,15,21,21
6,18,10,8,8,5,6,5,9,9,7,12,12,17,16,16,21
18,1,2,2,5,7,7,10,12,11,11,12,14,15,17,22,30
36,5,5,5,5,5,6,10,9,9,12,16,15,19,17,19,26
60,4,2,1,3,5,6,9,8,9,11,14,17,16,16,23,26
3,0,3,3,3,3,3,5,6,8,12,10,11,14,14,21,16
5,1,1,2,3,2,4,2,8,8,11,11,14,17,11,15,20
8,3,0,1,0,2,2,2,5,6,5,9,6,10,13,17,15
10,13,8,5,5,2,5,6,3,6,10,9,12,8,14,18,21
15,4,2,0,2,3,1,4,3,5,5,8,9,13,12,15,18
17,4,2,2,2,4,2,2,3,4,5,9,8,8,10,11,18
22,2,5,6,7,6,9,10,10,12,12,11,13,15,15,18,21
26,2,6,6,5,4,5,6,4,6,10,11,15,11,11,16,21
30,3,3,3,5,4,5,4,6,7,9,11,13,13,13,20,25
34,9,9,8,8,7,6,7,6,11,10,13,13,15,16,19,25
45,0,0,0,1,2,2,3,2,4,7,7,8,10,12,9,17
47,0,0,0,1,2,3,2,2,5,5,6,8,14,11,14,22
49,1,4,3,2,2,3,4,5,7,6,6,10,12,14,16,25
50,12,18,14,15,8,7,7,7,10,10,13,13,19,15,21,26
52,12,6,6,4,6,4,6,7,5,7,10,10,10,14,18,18
55,0,0,0,1,1,1,3,4,6,6,7,7,9,10,13,19
58,0,1,2,3,2,4,5,7,9,8,8,12,12,18,15,23
59,0,0,1,1,1,3,4,3,3,6,10,5,9,12,15,20
