Metric Id,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20
,0.48,0.39,0.33,0.29,0.26,0.23,0.21,0.19,0.18,0.16,0.15,0.14,0.13,0.12,0.10,0.08
14,35,44,50,52,56,60,60,64,63,66,65,68,75,73,73,74
54,28,38,50,49,49,52,58,58,58,64,69,64,68,74,73,79
53,20,30,33,37,44,44,48,51,55,51,53,54,58,57,61,63
27,19,25,30,30,37,41,41,42,40,44,53,50,50,51,54,58
19,13,17,21,26,26,31,30,39,38,36,43,42,48,46,55,59
12,8,16,19,24,27,35,32,33,38,42,44,45,48,52,56,62
2,2,6,14,16,19,28,28,31,35,36,39,40,41,49,54,56
43,1,7,14,18,20,26,30,31,31,32,38,39,42,47,51,53
41,4,8,16,18,20,22,34,30,29,39,43,38,41,42,50,51
23,14,16,19,22,23,26,27,27,33,33,35,36,36,39,41,49
46,5,7,7,17,16,24,18,20,29,24,31,37,35,37,40,48
29,3,5,5,13,18,19,22,22,29,25,30,29,35,35,40,45
44,2,4,8,11,10,18,18,26,24,28,32,35,36,32,36,50
7,5,7,8,10,15,20,24,21,28,31,27,31,33,36,42,50
20,7,8,11,16,19,18,22,21,26,26,27,32,29,36,38,43
42,1,2,1,7,13,11,16,19,27,24,28,30,34,37,42,46
38,0,1,2,9,12,12,15,20,24,24,30,28,34,34,35,42
24,5,9,9,13,14,15,16,20,20,24,27,28,26,24,36,38
28,4,5,8,12,11,14,16,20,22,26,25,30,31,33,33,41
39,1,3,4,6,12,14,19,24,22,24,26,28,34,32,29,44
40,1,2,6,8,13,19,17,21,21,28,29,26,32,31,35,42
21,4,6,8,13,16,15,18,22,22,26,24,28,30,31,33,36
25,1,3,6,8,11,10,13,14,15,14,18,23,26,25,28,33
13,0,1,2,2,3,5,13,8,11,14,15,17,16,23,26,24
16,2,2,4,4,9,9,9,14,14,18,15,22,22,22,32,36
18,1,5,4,7,8,9,10,9,14,18,16,19,19,23,23,32
22,4,7,9,8,10,10,16,18,15,19,21,21,26,25,26,34
35,0,0,1,0,2,4,4,8,9,10,12,17,18,20,20,26
51,2,1,2,3,4,7,8,11,10,13,15,12,17,18,22,28
57,0,1,1,3,5,8,9,11,11,16,18,15,20,21,26,31
33,0,0,1,1,1,4,5,6,4,8,10,13,14,16,19,22
1,2,3,2,3,4,6,8,10,12,6,13,12,17,18,24,25
3,0,0,1,2,2,4,5,5,6,6,8,10,12,12,21,16
4,0,0,0,1,2,2,2,6,6,6,8,8,12,12,15,23
6,0,1,1,1,2,2,6,7,8,11,12,18,13,13,19,24
9,0,0,0,1,2,2,3,3,6,10,7,9,10,14,15,19
26,0,1,2,2,3,4,5,6,12,11,8,11,12,17,17,27
31,0,0,1,1,2,2,6,4,13,9,10,11,12,17,24,27
32,0,1,1,2,2,4,4,6,11,12,12,10,16,16,22,22
34,0,0,1,0,3,2,3,6,7,6,13,13,11,13,19,22
36,1,1,4,1,2,6,6,8,8,12,12,14,16,18,25,25
37,0,0,0,2,3,2,4,4,6,10,7,11,11,13,15,22
48,0,0,0,2,4,3,6,8,9,11,10,16,17,17,18,25
50,0,0,2,3,3,5,5,9,10,8,12,16,13,19,14,28
52,3,4,3,5,6,7,8,9,8,14,14,15,15,18,22,28
60,0,0,1,2,2,2,5,6,8,9,12,12,14,14,23,25
0,0,0,1,1,2,4,4,5,4,7,9,10,9,10,14,20
5,0,0,0,0,0,1,1,3,5,3,8,8,8,11,14,18
8,0,0,0,0,0,1,1,1,2,5,5,6,7,8,10,15
10,0,0,0,0,0,1,4,3,4,6,6,10,6,18,12,16
11,0,0,0,0,1,1,0,2,5,6,7,8,10,12,13,17
15,0,0,1,1,0,1,2,2,3,4,6,4,8,7,9,15
17,0,0,0,0,0,1,2,0,2,4,5,6,10,7,9,15
30,0,0,0,1,2,2,2,4,4,6,8,11,13,15,17,18
45,0,0,0,0,0,0,1,1,1,1,2,6,4,4,7,8
47,0,0,0,0,1,0,0,1,0,1,2,4,3,5,6,12
49,1,1,2,2,4,4,6,6,8,10,7,12,14,19,21,23
55,0,0,0,0,0,0,1,1,3,4,4,4,4,2,7,11
56,0,0,0,2,2,2,4,5,7,10,8,14,16,16,16,27
58,0,0,0,1,1,2,3,5,4,6,8,9,10,10,16,19
59,0,0,0,0,0,0,0,1,0,0,3,4,3,5,8,10
