Metric Id,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,20
,0.55,0.46,0.40,0.35,0.31,0.28,0.26,0.24,0.22,0.20,0.19,0.17,0.16,0.15,0.13,0.11
60,36,39,46,50,47,44,48,49,50,58,63,58,57,64,54,65
62,31,44,52,50,58,58,66,58,68,63,65,69,65,68,72,76
68,22,27,28,33,37,40,35,43,46,49,48,53,51,52,60,64
66,3,15,22,30,35,44,38,41,43,48,50,54,50,58,54,58
45,14,20,21,26,28,35,32,33,40,42,40,41,46,46,54,57
67,14,20,22,26,32,39,42,42,47,47,44,50,54,49,54,61
50,8,18,20,24,27,32,32,36,38,38,44,44,50,52,52,52
44,10,9,16,18,24,25,30,30,31,38,41,43,41,42,51,50
59,8,10,15,18,23,28,29,33,39,39,38,42,43,45,51,57
48,5,8,14,17,20,24,28,39,29,41,39,39,36,38,45,53
49,1,6,11,21,22,24,28,31,34,36,36,36,46,41,45,56
28,4,8,10,19,20,21,27,28,28,32,36,38,39,39,43,49
46,4,7,14,21,21,22,24,33,30,35,34,40,38,50,48,52
33,1,4,5,8,16,19,24,24,26,28,24,38,38,35,44,41
34,5,8,10,12,22,21,23,27,30,29,35,32,39,39,41,47
30,2,4,11,13,12,18,26,24,27,30,32,34,40,37,44,51
31,6,8,11,14,14,20,24,26,26,30,33,28,36,39,40,45
32,1,3,5,8,12,14,20,23,26,25,34,36,35,33,41,45
29,4,6,7,10,20,16,22,20,24,26,27,32,30,33,36,46
38,2,4,5,7,11,13,18,20,20,22,24,23,30,32,35,39
39,0,1,4,6,7,12,14,12,17,17,21,26,27,27,34,40
40,0,1,5,6,12,14,16,18,24,20,26,30,28,32,32,37
55,0,1,0,2,2,4,8,10,12,13,18,17,19,18,27,27
14,1,2,2,5,6,5,12,12,14,18,16,23,25,20,22,30
17,2,4,4,5,7,7,9,12,15,19,17,20,20,22,23,35
18,0,2,4,4,4,9,6,13,17,17,24,18,24,22,27,28
13,2,6,6,8,11,10,16,15,18,15,20,16,21,23,28,33
15,2,3,4,5,7,13,10,12,13,18,16,18,18,25,29,29
19,1,2,3,5,7,10,11,13,13,13,18,17,22,25,22,30
36,1,1,2,2,2,4,6,6,6,9,11,11,14,18,20,20
42,2,4,6,8,8,10,10,10,13,13,14,18,20,18,24,29
64,0,0,0,0,1,2,4,10,7,13,13,15,13,17,19,24
3,0,1,2,4,4,4,4,7,7,9,10,15,16,14,18,22
26,0,0,0,1,2,2,3,4,6,6,9,9,10,14,18,23
0,0,0,0,0,1,2,3,2,5,5,7,6,11,12,14,20
22,0,0,1,1,0,3,2,4,5,8,12,8,9,13,14,20
23,0,1,1,0,2,2,2,5,4,9,8,9,11,14,18,23
24,0,0,1,1,1,2,4,4,7,5,8,12,12,15,15,25
25,0,0,0,0,0,1,2,3,5,7,7,8,12,13,13,19
27,0,0,1,0,1,2,4,4,6,6,10,8,8,12,20,19
41,0,0,0,0,1,0,2,5,5,6,6,8,14,12,21,23
43,0,0,0,1,2,3,3,8,6,5,8,10,16,18,16,25
1,1,2,1,2,3,4,5,5,8,10,10,12,12,15,16,25
2,0,0,0,1,2,2,3,2,4,4,4,9,7,9,13,12
4,0,0,0,0,1,1,2,0,2,2,4,5,7,8,11,11
5,0,0,0,0,0,2,1,3,4,4,4,5,6,7,12,14
6,0,0,0,0,0,0,1,1,1,3,5,6,7,8,10,9
7,0,0,0,0,0,0,0,3,4,5,3,5,7,7,9,16
8,0,0,0,0,0,0,2,0,1,1,2,2,1,5,6,8
9,0,0,0,1,0,1,2,2,2,2,4,4,3,8,8,11
10,0,0,0,1,0,1,0,2,2,1,2,3,4,5,6,14
11,0,0,1,0,1,1,2,2,3,2,3,3,5,6,6,11
12,0,0,0,0,1,2,2,6,5,6,8,13,14,11,20,20
16,0,0,0,0,0,1,2,4,4,5,7,11,8,13,9,15
20,0,0,0,0,0,0,0,0,2,4,2,1,3,4,8,11
21,0,0,0,1,2,2,2,4,4,7,8,7,11,13,13,20
35,0,0,0,0,0,0,0,2,2,3,4,4,6,10,12,13
37,0,0,0,0,0,0,0,1,1,2,3,4,8,6,8,13
47,0,0,0,0,0,1,2,2,3,3,6,10,6,10,7,14
51,0,0,0,1,1,1,1,5,4,4,6,6,9,9,13,22
52,0,0,0,0,0,0,0,1,2,0,3,3,4,5,8,10
53,0,0,0,0,0,1,1,0,4,2,2,4,4,6,6,12
54,0,0,0,0,0,1,0,1,1,2,3,3,4,4,8,11
56,0,0,0,0,0,0,0,0,0,2,3,4,3,4,7,8
57,0,0,0,0,0,0,0,1,2,4,3,5,5,6,10,12
58,0,0,0,0,0,0,1,0,3,1,3,5,4,5,7,11
61,0,0,0,0,1,2,4,6,3,9,9,11,14,12,19,19
63,0,0,0,0,0,0,0,0,1,0,2,2,1,3,7,7
65,0,0,0,0,0,0,0,1,0,1,2,2,2,3,7,9
